,spent,clicks,channel
223,214,83.62693314727925,Google
224,429,103.432426944657,Google
225,52,59.475358902590756,Google
226,96,69.39114488295252,Google
227,152,76.53891985643232,Google
228,62,65.73243890368256,Google
229,499,92.39343810724772,Google
230,365,85.77086878570684,Google
231,260,88.92761681506428,Google
232,425,98.64281544450968,Google
233,146,78.59251538503231,Google
234,301,95.1418126413576,Google
235,482,98.2026028192919,Google
236,259,83.84187099192602,Google
237,246,92.10072114619682,Google
238,125,77.12087128833156,Google
239,341,89.95390349969465,Google
240,89,67.23206498092588,Google
241,398,100.84754088648361,Google
242,346,93.43924304813305,Google
243,340,91.86356056874806,Google
244,261,90.5689847723256,Google
245,431,98.29566391626553,Google
246,202,81.2496131971902,Google
247,241,91.65282777894181,Google
248,23,47.86448724363053,Google
249,315,98.02160579120707,Google
250,304,87.27237292395787,Google
251,87,69.20797382123382,Google
252,258,88.92239101635933,Google
253,103,74.66959807696237,Google
254,277,93.63145435973111,Google
255,208,83.3982454939425,Google
256,264,85.6573336135677,Google
257,181,88.49534084658362,Google
258,236,91.50572467289345,Google
259,312,89.28726862334165,Google
260,491,98.72407141651547,Google
261,439,94.13239930550921,Google
262,421,104.16044998507917,Google
263,263,86.96384849470593,Google
264,415,100.38791350993294,Google
265,106,78.76656364263985,Google
266,219,89.81818819264547,Google
267,187,82.52338676702595,Google
268,292,83.43077119294706,Google
269,212,83.07364507883328,Google
270,249,89.60267048853622,Google
271,1,-3.1311507424825553,Google
272,276,84.31091715934934,Google
273,170,80.72691860629868,Google
274,235,82.52610942550778,Google
275,326,89.08985544456948,Google
276,91,70.19499970686181,Google
277,47,60.94929701776028,Google
278,409,90.105357021352,Google
279,477,96.64989587739448,Google
280,131,85.75207568592967,Google
281,37,59.377742606263865,Google
282,43,62.62890548966023,Google
283,387,92.66261979959532,Google
284,387,94.82644071271774,Google
285,409,98.77984228430226,Google
286,320,93.38464891353563,Google
287,86,73.77511123963347,Google
288,82,70.24125908801263,Google
289,337,101.24824045706973,Google
290,140,77.42114918992361,Google
291,360,91.96617776629773,Google
292,165,80.07053374162344,Google
293,160,81.23868041364253,Google
294,198,81.3548587271287,Google
295,133,83.14801915764959,Google
296,56,64.28986495180298,Google
297,108,80.25429422579641,Google
298,495,94.48231706645574,Google
299,11,34.6204068514604,Google
